# x xmin xmax y dy
540.0040000 540.0040000 540.0060050 1.0038698 0.0200000
540.0080100 540.0060050 540.0100100 1.0341139 0.0200000
540.0120100 540.0100100 540.0140150 0.9668295 0.0200000
540.0160200 540.0140150 540.0180200 0.9581054 0.0200000
540.0200200 540.0180200 540.0220200 1.0058489 0.0200000
540.0240200 540.0220200 540.0260000 0.9726313 0.0200000
540.0279800 540.0260000 540.0299800 1.0359415 0.0200000
540.0319800 540.0299800 540.0339850 1.0045404 0.0200000
540.0359900 540.0339850 540.0379900 0.9745977 0.0200000
540.0399900 540.0379900 540.0419900 1.0022323 0.0200000
540.0439900 540.0419900 540.0459950 1.0154009 0.0200000
540.0480000 540.0459950 540.0500000 0.9780626 0.0200000
540.0520000 540.0500000 540.0540050 0.9741761 0.0200000
540.0560100 540.0540050 540.0580100 0.9723686 0.0200000
540.0600100 540.0580100 540.0620100 0.9597403 0.0200000
540.0640100 540.0620100 540.0660150 0.9904098 0.0200000
540.0680200 540.0660150 540.0700200 1.0216137 0.0200000
540.0720200 540.0700200 540.0740000 1.0228504 0.0200000
540.0759800 540.0740000 540.0779800 0.9823505 0.0200000
540.0799800 540.0779800 540.0819800 0.9957608 0.0200000
540.0839800 540.0819800 540.0859850 1.0185911 0.0200000
540.0879900 540.0859850 540.0899900 0.9841428 0.0200000
540.0919900 540.0899900 540.0939950 1.0207538 0.0200000
540.0960000 540.0939950 540.0980000 1.0100510 0.0200000
540.1000000 540.0980000 540.1020000 0.9925694 0.0200000
540.1040000 540.1020000 540.1060050 0.9843206 0.0200000
540.1080100 540.1060050 540.1100100 1.0031144 0.0200000
540.1120100 540.1100100 540.1140150 1.0075919 0.0200000
540.1160200 540.1140150 540.1180200 0.9782815 0.0200000
540.1200200 540.1180200 540.1220200 1.0254352 0.0200000
540.1240200 540.1220200 540.1260000 1.0076755 0.0200000
540.1279800 540.1260000 540.1299800 0.9719420 0.0200000
540.1319800 540.1299800 540.1339850 0.9987985 0.0200000
540.1359900 540.1339850 540.1379900 1.0187198 0.0200000
540.1399900 540.1379900 540.1419900 1.0065357 0.0200000
540.1439900 540.1419900 540.1459950 1.0106984 0.0200000
540.1480000 540.1459950 540.1500000 1.0075276 0.0200000
540.1520000 540.1500000 540.1540050 0.9956850 0.0200000
540.1560100 540.1540050 540.1580100 0.9883879 0.0200000
540.1600100 540.1580100 540.1620100 0.9674267 0.0200000
540.1640100 540.1620100 540.1660150 0.9849035 0.0200000
540.1680200 540.1660150 540.1700200 0.9644427 0.0200000
540.1720200 540.1700200 540.1740000 1.0111078 0.0200000
540.1759800 540.1740000 540.1779800 0.9806975 0.0200000
540.1799800 540.1779800 540.1819800 1.0266010 0.0200000
540.1839800 540.1819800 540.1859850 0.9989513 0.0200000
540.1879900 540.1859850 540.1899900 1.0037352 0.0200000
540.1919900 540.1899900 540.1939950 0.9946019 0.0200000
540.1960000 540.1939950 540.1980000 0.9805214 0.0200000
540.2000000 540.1980000 540.2020000 0.9871911 0.0200000
540.2040000 540.2020000 540.2060050 0.9897567 0.0200000
540.2080100 540.2060050 540.2100100 1.0008898 0.0200000
540.2120100 540.2100100 540.2140150 0.9939307 0.0200000
540.2160200 540.2140150 540.2180200 1.0060283 0.0200000
540.2200200 540.2180200 540.2220200 1.0070368 0.0200000
540.2240200 540.2220200 540.2260000 0.9580420 0.0200000
540.2279800 540.2260000 540.2299800 1.0152594 0.0200000
540.2319800 540.2299800 540.2339850 1.0318205 0.0200000
540.2359900 540.2339850 540.2379900 1.0051219 0.0200000
540.2399900 540.2379900 540.2419900 1.0155393 0.0200000
540.2439900 540.2419900 540.2459950 1.0184712 0.0200000
540.2480000 540.2459950 540.2500000 1.0098091 0.0200000
540.2520000 540.2500000 540.2540050 0.9923295 0.0200000
540.2560100 540.2540050 540.2580100 1.0076041 0.0200000
540.2600100 540.2580100 540.2620100 1.0195281 0.0200000
540.2640100 540.2620100 540.2660150 0.9999610 0.0200000
540.2680200 540.2660150 540.2700200 1.0009511 0.0200000
540.2720200 540.2700200 540.2740000 1.0048735 0.0200000
540.2759800 540.2740000 540.2779800 0.9866890 0.0200000
540.2799800 540.2779800 540.2819800 1.0390121 0.0200000
540.2839800 540.2819800 540.2859850 1.0112441 0.0200000
540.2879900 540.2859850 540.2899900 1.0132700 0.0200000
540.2919900 540.2899900 540.2939950 1.0049900 0.0200000
540.2960000 540.2939950 540.2980000 0.9764027 0.0200000
540.3000000 540.2980000 540.3020000 1.0125260 0.0200000
540.3040000 540.3020000 540.3060050 0.9777363 0.0200000
540.3080100 540.3060050 540.3100100 0.9796891 0.0200000
540.3120100 540.3100100 540.3140150 0.9845673 0.0200000
540.3160200 540.3140150 540.3180200 0.9591953 0.0200000
540.3200200 540.3180200 540.3220200 0.9857777 0.0200000
540.3240200 540.3220200 540.3260000 0.9864260 0.0200000
540.3279800 540.3260000 540.3299800 1.0117135 0.0200000
540.3319800 540.3299800 540.3339850 1.0253909 0.0200000
540.3359900 540.3339850 540.3379900 0.9878722 0.0200000
540.3399900 540.3379900 540.3419900 1.0074493 0.0200000
540.3439900 540.3419900 540.3459950 0.9691587 0.0200000
540.3480000 540.3459950 540.3500000 1.0197099 0.0200000
540.3520000 540.3500000 540.3540050 1.0099842 0.0200000
540.3560100 540.3540050 540.3580100 0.9950818 0.0200000
540.3600100 540.3580100 540.3620100 1.0093407 0.0200000
540.3640100 540.3620100 540.3660150 1.0379082 0.0200000
540.3680200 540.3660150 540.3700200 0.9791054 0.0200000
540.3720200 540.3700200 540.3740000 1.0062715 0.0200000
540.3759800 540.3740000 540.3779800 1.0152019 0.0200000
540.3799800 540.3779800 540.3819800 1.0344760 0.0200000
540.3839800 540.3819800 540.3859850 1.0097714 0.0200000
540.3879900 540.3859850 540.3899900 1.0306211 0.0200000
540.3919900 540.3899900 540.3939950 0.9715005 0.0200000
540.3960000 540.3939950 540.3980000 1.0357449 0.0200000
540.4000000 540.3980000 540.4020000 1.0429597 0.0200000
540.4040000 540.4020000 540.4060050 0.9822653 0.0200000
540.4080100 540.4060050 540.4100100 0.9942877 0.0200000
540.4120100 540.4100100 540.4140150 1.0043620 0.0200000
540.4160200 540.4140150 540.4180200 1.0183669 0.0200000
540.4200200 540.4180200 540.4220200 0.9754116 0.0200000
540.4240200 540.4220200 540.4260000 1.0312047 0.0200000
540.4279800 540.4260000 540.4299800 0.9995524 0.0200000
540.4319800 540.4299800 540.4339850 1.0057013 0.0200000
540.4359900 540.4339850 540.4379900 0.9945995 0.0200000
540.4399900 540.4379900 540.4419900 0.9492804 0.0200000
540.4439900 540.4419900 540.4459950 1.0081891 0.0200000
540.4480000 540.4459950 540.4500000 1.0034693 0.0200000
540.4520000 540.4500000 540.4540050 0.9932989 0.0200000
540.4560100 540.4540050 540.4580100 1.0393455 0.0200000
540.4600100 540.4580100 540.4620100 0.9884640 0.0200000
540.4640100 540.4620100 540.4660150 0.9864871 0.0200000
540.4680200 540.4660150 540.4700200 0.9999150 0.0200000
540.4720200 540.4700200 540.4740000 1.0034173 0.0200000
540.4759800 540.4740000 540.4779800 1.0133354 0.0200000
540.4799800 540.4779800 540.4819800 0.9857425 0.0200000
540.4839800 540.4819800 540.4859850 1.0171203 0.0200000
540.4879900 540.4859850 540.4899900 0.9805473 0.0200000
540.4919900 540.4899900 540.4939950 1.0117247 0.0200000
540.4960000 540.4939950 540.4980000 1.0066767 0.0200000
540.5000000 540.4980000 540.5020000 1.0030439 0.0200000
540.5040000 540.5020000 540.5060050 1.0309925 0.0200000
540.5080100 540.5060050 540.5100100 0.9946139 0.0200000
540.5120100 540.5100100 540.5140150 1.0055206 0.0200000
540.5160200 540.5140150 540.5180200 1.0099826 0.0200000
540.5200200 540.5180200 540.5220200 0.9920783 0.0200000
540.5240200 540.5220200 540.5260000 0.9725699 0.0200000
540.5279800 540.5260000 540.5299800 0.9941162 0.0200000
540.5319800 540.5299800 540.5339850 1.0050408 0.0200000
540.5359900 540.5339850 540.5379900 1.0102031 0.0200000
540.5399900 540.5379900 540.5419900 1.0510375 0.0200000
540.5439900 540.5419900 540.5459950 0.9677643 0.0200000
540.5480000 540.5459950 540.5500000 1.0098419 0.0200000
540.5520000 540.5500000 540.5540050 0.9805961 0.0200000
540.5560100 540.5540050 540.5580100 1.0028983 0.0200000
540.5600100 540.5580100 540.5620100 1.0209539 0.0200000
540.5640100 540.5620100 540.5660150 0.9932432 0.0200000
540.5680200 540.5660150 540.5700200 1.0079912 0.0200000
540.5720200 540.5700200 540.5740000 0.9909113 0.0200000
540.5759800 540.5740000 540.5779800 0.9645032 0.0200000
540.5799800 540.5779800 540.5819800 1.0273593 0.0200000
540.5839800 540.5819800 540.5859850 0.9844535 0.0200000
540.5879900 540.5859850 540.5899900 1.0064780 0.0200000
540.5919900 540.5899900 540.5939950 0.9836752 0.0200000
540.5960000 540.5939950 540.5980000 0.9860386 0.0200000
540.6000000 540.5980000 540.6020000 0.9952709 0.0200000
540.6040000 540.6020000 540.6060050 0.9970069 0.0200000
540.6080100 540.6060050 540.6100100 0.9870941 0.0200000
540.6120100 540.6100100 540.6140150 0.9939518 0.0200000
