# x xmin xmax y dy
540.0040000 540.0040000 540.0060050 0.9984093 0.0200000
540.0080100 540.0060050 540.0100100 0.9963010 0.0200000
540.0120100 540.0100100 540.0140150 0.9780163 0.0200000
540.0160200 540.0140150 540.0180200 0.9872368 0.0200000
540.0200200 540.0180200 540.0220200 0.9778671 0.0200000
540.0240200 540.0220200 540.0260000 1.0064211 0.0200000
540.0279800 540.0260000 540.0299800 0.9828984 0.0200000
540.0319800 540.0299800 540.0339850 1.0010018 0.0200000
540.0359900 540.0339850 540.0379900 1.0156509 0.0200000
540.0399900 540.0379900 540.0419900 0.9979096 0.0200000
540.0439900 540.0419900 540.0459950 1.0102832 0.0200000
540.0480000 540.0459950 540.0500000 1.0146026 0.0200000
540.0520000 540.0500000 540.0540050 1.0042498 0.0200000
540.0560100 540.0540050 540.0580100 0.9923458 0.0200000
540.0600100 540.0580100 540.0620100 0.9851133 0.0200000
540.0640100 540.0620100 540.0660150 1.0051739 0.0200000
540.0680200 540.0660150 540.0700200 0.9797322 0.0200000
540.0720200 540.0700200 540.0740000 0.9872402 0.0200000
540.0759800 540.0740000 540.0779800 0.9822188 0.0200000
540.0799800 540.0779800 540.0819800 0.9980697 0.0200000
540.0839800 540.0819800 540.0859850 1.0243520 0.0200000
540.0879900 540.0859850 540.0899900 0.9869916 0.0200000
540.0919900 540.0899900 540.0939950 1.0274238 0.0200000
540.0960000 540.0939950 540.0980000 1.0383982 0.0200000
540.1000000 540.0980000 540.1020000 1.0277944 0.0200000
540.1040000 540.1020000 540.1060050 0.9593452 0.0200000
540.1080100 540.1060050 540.1100100 0.9878472 0.0200000
540.1120100 540.1100100 540.1140150 0.9953067 0.0200000
540.1160200 540.1140150 540.1180200 0.9931378 0.0200000
540.1200200 540.1180200 540.1220200 0.9926481 0.0200000
540.1240200 540.1220200 540.1260000 0.9680843 0.0200000
540.1279800 540.1260000 540.1299800 1.0129565 0.0200000
540.1319800 540.1299800 540.1339850 0.9786717 0.0200000
540.1359900 540.1339850 540.1379900 0.9845490 0.0200000
540.1399900 540.1379900 540.1419900 0.9731140 0.0200000
540.1439900 540.1419900 540.1459950 1.0161083 0.0200000
540.1480000 540.1459950 540.1500000 1.0254449 0.0200000
540.1520000 540.1500000 540.1540050 1.0001012 0.0200000
540.1560100 540.1540050 540.1580100 0.9876173 0.0200000
540.1600100 540.1580100 540.1620100 0.9659104 0.0200000
540.1640100 540.1620100 540.1660150 0.9759602 0.0200000
540.1680200 540.1660150 540.1700200 0.9931019 0.0200000
540.1720200 540.1700200 540.1740000 1.0022506 0.0200000
540.1759800 540.1740000 540.1779800 0.9858699 0.0200000
540.1799800 540.1779800 540.1819800 0.9955167 0.0200000
540.1839800 540.1819800 540.1859850 1.0002605 0.0200000
540.1879900 540.1859850 540.1899900 1.0118768 0.0200000
540.1919900 540.1899900 540.1939950 0.9873298 0.0200000
540.1960000 540.1939950 540.1980000 0.9681164 0.0200000
540.2000000 540.1980000 540.2020000 0.9779050 0.0200000
