# x xmin xmax y dy
540.0040000 540.0040000 540.0060050 1.0194998 0.0200000
540.0080100 540.0060050 540.0100100 1.0057948 0.0200000
540.0120100 540.0100100 540.0140150 0.9959774 0.0200000
540.0160200 540.0140150 540.0180200 1.0397741 0.0200000
540.0200200 540.0180200 540.0220200 0.9846718 0.0200000
540.0240200 540.0220200 540.0260000 0.9872501 0.0200000
540.0279800 540.0260000 540.0299800 1.0153489 0.0200000
540.0319800 540.0299800 540.0339850 0.9987739 0.0200000
540.0359900 540.0339850 540.0379900 1.0006952 0.0200000
540.0399900 540.0379900 540.0419900 1.0227511 0.0200000
540.0439900 540.0419900 540.0459950 0.9950146 0.0200000
540.0480000 540.0459950 540.0500000 0.9997387 0.0200000
540.0520000 540.0500000 540.0540050 1.0307686 0.0200000
540.0560100 540.0540050 540.0580100 0.9572529 0.0200000
540.0600100 540.0580100 540.0620100 0.9948312 0.0200000
540.0640100 540.0620100 540.0660150 0.9837034 0.0200000
540.0680200 540.0660150 540.0700200 1.0386166 0.0200000
540.0720200 540.0700200 540.0740000 1.0266603 0.0200000
540.0759800 540.0740000 540.0779800 1.0038274 0.0200000
540.0799800 540.0779800 540.0819800 1.0138976 0.0200000
540.0839800 540.0819800 540.0859850 0.9946894 0.0200000
540.0879900 540.0859850 540.0899900 0.9531072 0.0200000
540.0919900 540.0899900 540.0939950 0.9886367 0.0200000
540.0960000 540.0939950 540.0980000 0.9936166 0.0200000
540.1000000 540.0980000 540.1020000 0.9921421 0.0200000
540.1040000 540.1020000 540.1060050 1.0181118 0.0200000
540.1080100 540.1060050 540.1100100 1.0220411 0.0200000
540.1120100 540.1100100 540.1140150 1.0144481 0.0200000
540.1160200 540.1140150 540.1180200 1.0189657 0.0200000
540.1200200 540.1180200 540.1220200 0.9589012 0.0200000
540.1240200 540.1220200 540.1260000 1.0123915 0.0200000
540.1279800 540.1260000 540.1299800 0.9847829 0.0200000
540.1319800 540.1299800 540.1339850 1.0229727 0.0200000
540.1359900 540.1339850 540.1379900 0.9829106 0.0200000
540.1399900 540.1379900 540.1419900 0.9854877 0.0200000
540.1439900 540.1419900 540.1459950 0.9943520 0.0200000
540.1480000 540.1459950 540.1500000 0.9565953 0.0200000
540.1520000 540.1500000 540.1540050 1.0282650 0.0200000
540.1560100 540.1540050 540.1580100 0.9842229 0.0200000
540.1600100 540.1580100 540.1620100 1.0034213 0.0200000
540.1640100 540.1620100 540.1660150 1.0076495 0.0200000
540.1680200 540.1660150 540.1700200 1.0196280 0.0200000
540.1720200 540.1700200 540.1740000 1.0065967 0.0200000
540.1759800 540.1740000 540.1779800 0.9720501 0.0200000
540.1799800 540.1779800 540.1819800 1.0207883 0.0200000
540.1839800 540.1819800 540.1859850 0.9623489 0.0200000
540.1879900 540.1859850 540.1899900 0.9936070 0.0200000
540.1919900 540.1899900 540.1939950 0.9859897 0.0200000
540.1960000 540.1939950 540.1980000 0.9899950 0.0200000
540.2000000 540.1980000 540.2020000 0.9988707 0.0200000
540.2040000 540.2020000 540.2060050 0.9724136 0.0200000
540.2080100 540.2060050 540.2100100 0.9601391 0.0200000
540.2120100 540.2100100 540.2140150 1.0129668 0.0200000
540.2160200 540.2140150 540.2180200 1.0111094 0.0200000
540.2200200 540.2180200 540.2220200 0.9884208 0.0200000
540.2240200 540.2220200 540.2260000 1.0307597 0.0200000
540.2279800 540.2260000 540.2299800 0.9827928 0.0200000
540.2319800 540.2299800 540.2339850 1.0274373 0.0200000
540.2359900 540.2339850 540.2379900 0.9911540 0.0200000
540.2399900 540.2379900 540.2419900 1.0016609 0.0200000
540.2439900 540.2419900 540.2459950 1.0008408 0.0200000
540.2480000 540.2459950 540.2500000 1.0116084 0.0200000
540.2520000 540.2500000 540.2540050 0.9981917 0.0200000
540.2560100 540.2540050 540.2580100 0.9920289 0.0200000
540.2600100 540.2580100 540.2620100 1.0463500 0.0200000
540.2640100 540.2620100 540.2660150 1.0072573 0.0200000
540.2680200 540.2660150 540.2700200 1.0263787 0.0200000
540.2720200 540.2700200 540.2740000 1.0257038 0.0200000
540.2759800 540.2740000 540.2779800 0.9988766 0.0200000
540.2799800 540.2779800 540.2819800 0.9802367 0.0200000
540.2839800 540.2819800 540.2859850 1.0131496 0.0200000
540.2879900 540.2859850 540.2899900 0.9865999 0.0200000
540.2919900 540.2899900 540.2939950 0.9899609 0.0200000
540.2960000 540.2939950 540.2980000 0.9909801 0.0200000
540.3000000 540.2980000 540.3020000 0.9870952 0.0200000
540.3040000 540.3020000 540.3060050 0.9975427 0.0200000
540.3080100 540.3060050 540.3100100 1.0613130 0.0200000
540.3120100 540.3100100 540.3140150 1.0038836 0.0200000
540.3160200 540.3140150 540.3180200 1.0007193 0.0200000
