# x xmin xmax y dy
540.0040000 540.0040000 540.0060050 1.0034287 0.0100000
540.0080100 540.0060050 540.0100100 1.0030244 0.0100000
540.0120100 540.0100100 540.0140150 0.9903277 0.0100000
540.0160200 540.0140150 540.0180200 0.9988191 0.0100000
540.0200200 540.0180200 540.0220200 0.9943962 0.0100000
540.0240200 540.0220200 540.0260000 1.0074085 0.0100000
540.0279800 540.0260000 540.0299800 0.9875801 0.0100000
540.0319800 540.0299800 540.0339850 1.0051121 0.0100000
540.0359900 540.0339850 540.0379900 1.0038997 0.0100000
540.0399900 540.0379900 540.0419900 1.0152447 0.0100000
540.0439900 540.0419900 540.0459950 0.9948124 0.0100000
540.0480000 540.0459950 540.0500000 0.9817164 0.0100000
540.0520000 540.0500000 540.0540050 0.9917369 0.0100000
540.0560100 540.0540050 540.0580100 0.9871188 0.0100000
540.0600100 540.0580100 540.0620100 1.0049943 0.0100000
540.0640100 540.0620100 540.0660150 0.9914325 0.0100000
540.0680200 540.0660150 540.0700200 0.9997495 0.0100000
540.0720200 540.0700200 540.0740000 0.9940071 0.0100000
540.0759800 540.0740000 540.0779800 1.0165873 0.0100000
540.0799800 540.0779800 540.0819800 1.0121638 0.0100000
540.0839800 540.0819800 540.0859850 1.0057316 0.0100000
540.0879900 540.0859850 540.0899900 0.9850783 0.0100000
540.0919900 540.0899900 540.0939950 1.0175132 0.0100000
540.0960000 540.0939950 540.0980000 0.9901530 0.0100000
540.1000000 540.0980000 540.1020000 0.9884632 0.0100000
540.1040000 540.1020000 540.1060050 1.0016231 0.0100000
540.1080100 540.1060050 540.1100100 0.9960518 0.0100000
540.1120100 540.1100100 540.1140150 1.0047372 0.0100000
540.1160200 540.1140150 540.1180200 0.9951454 0.0100000
540.1200200 540.1180200 540.1220200 0.9951769 0.0100000
540.1240200 540.1220200 540.1260000 0.9902195 0.0100000
540.1279800 540.1260000 540.1299800 0.9982453 0.0100000
540.1319800 540.1299800 540.1339850 0.9943584 0.0100000
540.1359900 540.1339850 540.1379900 0.9896966 0.0100000
540.1399900 540.1379900 540.1419900 1.0090910 0.0100000
540.1439900 540.1419900 540.1459950 0.9962269 0.0100000
540.1480000 540.1459950 540.1500000 1.0012849 0.0100000
540.1520000 540.1500000 540.1540050 0.9974206 0.0100000
540.1560100 540.1540050 540.1580100 1.0104681 0.0100000
540.1600100 540.1580100 540.1620100 1.0131500 0.0100000
540.1640100 540.1620100 540.1660150 0.9926026 0.0100000
540.1680200 540.1660150 540.1700200 1.0052432 0.0100000
540.1720200 540.1700200 540.1740000 1.0059787 0.0100000
540.1759800 540.1740000 540.1779800 1.0083227 0.0100000
540.1799800 540.1779800 540.1819800 0.9916721 0.0100000
540.1839800 540.1819800 540.1859850 0.9998415 0.0100000
540.1879900 540.1859850 540.1899900 0.9810496 0.0100000
540.1919900 540.1899900 540.1939950 0.9902685 0.0100000
540.1960000 540.1939950 540.1980000 0.9928413 0.0100000
540.2000000 540.1980000 540.2020000 1.0012889 0.0100000
540.2040000 540.2020000 540.2060050 0.9996017 0.0100000
540.2080100 540.2060050 540.2100100 1.0018131 0.0100000
540.2120100 540.2100100 540.2140150 0.9789556 0.0100000
540.2160200 540.2140150 540.2180200 1.0036441 0.0100000
540.2200200 540.2180200 540.2220200 0.9812219 0.0100000
540.2240200 540.2220200 540.2260000 0.9775810 0.0100000
540.2279800 540.2260000 540.2299800 0.9953076 0.0100000
540.2319800 540.2299800 540.2339850 1.0070126 0.0100000
540.2359900 540.2339850 540.2379900 1.0028314 0.0100000
540.2399900 540.2379900 540.2419900 0.9869693 0.0100000
540.2439900 540.2419900 540.2459950 1.0046640 0.0100000
540.2480000 540.2459950 540.2500000 0.9985241 0.0100000
540.2520000 540.2500000 540.2540050 0.9865844 0.0100000
540.2560100 540.2540050 540.2580100 0.9907323 0.0100000
540.2600100 540.2580100 540.2620100 0.9893451 0.0100000
540.2640100 540.2620100 540.2660150 0.9892829 0.0100000
540.2680200 540.2660150 540.2700200 0.9741330 0.0100000
540.2720200 540.2700200 540.2740000 0.9804620 0.0100000
540.2759800 540.2740000 540.2779800 0.9962756 0.0100000
540.2799800 540.2779800 540.2819800 1.0093762 0.0100000
540.2839800 540.2819800 540.2859850 0.9896342 0.0100000
540.2879900 540.2859850 540.2899900 1.0036394 0.0100000
540.2919900 540.2899900 540.2939950 0.9853924 0.0100000
540.2960000 540.2939950 540.2980000 1.0037786 0.0100000
540.3000000 540.2980000 540.3020000 1.0088479 0.0100000
540.3040000 540.3020000 540.3060050 0.9998069 0.0100000
540.3080100 540.3060050 540.3100100 1.0158271 0.0100000
540.3120100 540.3100100 540.3140150 1.0121713 0.0100000
540.3160200 540.3140150 540.3180200 1.0034652 0.0100000
540.3200200 540.3180200 540.3220200 1.0018294 0.0100000
540.3240200 540.3220200 540.3260000 1.0121820 0.0100000
540.3279800 540.3260000 540.3299800 1.0080213 0.0100000
540.3319800 540.3299800 540.3339850 1.0265930 0.0100000
540.3359900 540.3339850 540.3379900 0.9841234 0.0100000
540.3399900 540.3379900 540.3419900 1.0106185 0.0100000
540.3439900 540.3419900 540.3459950 0.9849656 0.0100000
540.3480000 540.3459950 540.3500000 0.9863495 0.0100000
540.3520000 540.3500000 540.3540050 1.0072919 0.0100000
540.3560100 540.3540050 540.3580100 0.9918739 0.0100000
540.3600100 540.3580100 540.3620100 1.0087760 0.0100000
540.3640100 540.3620100 540.3660150 1.0058780 0.0100000
540.3680200 540.3660150 540.3700200 0.9993701 0.0100000
540.3720200 540.3700200 540.3740000 0.9876701 0.0100000
540.3759800 540.3740000 540.3779800 1.0010280 0.0100000
540.3799800 540.3779800 540.3819800 0.9919394 0.0100000
540.3839800 540.3819800 540.3859850 1.0061955 0.0100000
540.3879900 540.3859850 540.3899900 1.0006865 0.0100000
540.3919900 540.3899900 540.3939950 0.9992556 0.0100000
540.3960000 540.3939950 540.3980000 0.9951720 0.0100000
540.4000000 540.3980000 540.4020000 1.0146519 0.0100000
540.4040000 540.4020000 540.4060050 0.9896636 0.0100000
540.4080100 540.4060050 540.4100100 1.0033539 0.0100000
540.4120100 540.4100100 540.4140150 1.0096506 0.0100000
540.4160200 540.4140150 540.4180200 0.9970429 0.0100000
540.4200200 540.4180200 540.4220200 1.0097633 0.0100000
540.4240200 540.4220200 540.4260000 0.9900626 0.0100000
540.4279800 540.4260000 540.4299800 1.0005954 0.0100000
540.4319800 540.4299800 540.4339850 1.0090215 0.0100000
540.4359900 540.4339850 540.4379900 0.9984262 0.0100000
540.4399900 540.4379900 540.4419900 0.9597952 0.0100000
540.4439900 540.4419900 540.4459950 1.0086047 0.0100000
540.4480000 540.4459950 540.4500000 1.0108826 0.0100000
540.4520000 540.4500000 540.4540050 0.9871303 0.0100000
540.4560100 540.4540050 540.4580100 0.9991062 0.0100000
540.4600100 540.4580100 540.4620100 1.0079277 0.0100000
540.4640100 540.4620100 540.4660150 0.9995296 0.0100000
540.4680200 540.4660150 540.4700200 1.0101769 0.0100000
540.4720200 540.4700200 540.4740000 1.0154705 0.0100000
540.4759800 540.4740000 540.4779800 0.9758382 0.0100000
540.4799800 540.4779800 540.4819800 1.0050990 0.0100000
540.4839800 540.4819800 540.4859850 0.9886588 0.0100000
540.4879900 540.4859850 540.4899900 0.9935344 0.0100000
540.4919900 540.4899900 540.4939950 1.0239925 0.0100000
540.4960000 540.4939950 540.4980000 1.0003617 0.0100000
540.5000000 540.4980000 540.5020000 1.0113222 0.0100000
540.5040000 540.5020000 540.5060050 1.0090391 0.0100000
540.5080100 540.5060050 540.5100100 0.9969128 0.0100000
540.5120100 540.5100100 540.5140150 0.9833545 0.0100000
540.5160200 540.5140150 540.5180200 0.9939431 0.0100000
540.5200200 540.5180200 540.5220200 0.9986607 0.0100000
540.5240200 540.5220200 540.5260000 0.9931579 0.0100000
540.5279800 540.5260000 540.5299800 1.0082350 0.0100000
540.5319800 540.5299800 540.5339850 1.0082030 0.0100000
540.5359900 540.5339850 540.5379900 1.0011062 0.0100000
540.5399900 540.5379900 540.5419900 1.0007106 0.0100000
540.5439900 540.5419900 540.5459950 0.9956208 0.0100000
540.5480000 540.5459950 540.5500000 1.0040301 0.0100000
540.5520000 540.5500000 540.5540050 1.0108586 0.0100000
540.5560100 540.5540050 540.5580100 1.0036137 0.0100000
540.5600100 540.5580100 540.5620100 0.9995599 0.0100000
540.5640100 540.5620100 540.5660150 1.0048563 0.0100000
540.5680200 540.5660150 540.5700200 0.9752756 0.0100000
540.5720200 540.5700200 540.5740000 1.0037800 0.0100000
540.5759800 540.5740000 540.5779800 1.0025967 0.0100000
540.5799800 540.5779800 540.5819800 0.9913342 0.0100000
540.5839800 540.5819800 540.5859850 0.9866488 0.0100000
540.5879900 540.5859850 540.5899900 0.9789586 0.0100000
540.5919900 540.5899900 540.5939950 1.0032925 0.0100000
540.5960000 540.5939950 540.5980000 0.9926392 0.0100000
540.6000000 540.5980000 540.6020000 0.9961862 0.0100000
540.6040000 540.6020000 540.6060050 0.9962154 0.0100000
540.6080100 540.6060050 540.6100100 1.0027825 0.0100000
540.6120100 540.6100100 540.6140150 1.0001754 0.0100000
540.6160200 540.6140150 540.6180200 1.0031115 0.0100000
540.6200200 540.6180200 540.6220200 0.9960085 0.0100000
540.6240200 540.6220200 540.6260000 0.9956496 0.0100000
540.6279800 540.6260000 540.6299800 1.0016599 0.0100000
540.6319800 540.6299800 540.6339850 1.0041363 0.0100000
540.6359900 540.6339850 540.6379900 1.0014114 0.0100000
540.6399900 540.6379900 540.6419900 0.9948730 0.0100000
540.6439900 540.6419900 540.6459950 1.0000902 0.0100000
540.6480000 540.6459950 540.6500000 1.0091296 0.0100000
540.6520000 540.6500000 540.6540050 0.9931703 0.0100000
540.6560100 540.6540050 540.6580100 1.0104286 0.0100000
540.6600100 540.6580100 540.6620100 0.9916363 0.0100000
540.6640100 540.6620100 540.6660150 0.9866855 0.0100000
540.6680200 540.6660150 540.6700200 1.0013840 0.0100000
540.6720200 540.6700200 540.6740000 1.0218864 0.0100000
540.6759800 540.6740000 540.6779800 0.9930843 0.0100000
540.6799800 540.6779800 540.6819800 1.0035795 0.0100000
540.6839800 540.6819800 540.6859850 0.9870184 0.0100000
540.6879900 540.6859850 540.6899900 1.0075646 0.0100000
